ruj,pbn
"scc","sr"
"bel","fr"
"dut","nl"
"bul","bg"
"cze","cs"
"ita","it"
"fre","fr"
"ger","de"
"ara","ar"
"heb","he"
"lit","lt"
"slo","sk"
"pol","pl"
"per","fa"
"swe","sv"
"tur","tr"
"rus","ru"
"ukr","uk"
"chi","zh"
"eng","en"
"aaa",
"alb","sq"
"scr","hr"
"rum","ro"
"spa","es"
"mac","mk"
"hun","hu"
"lat","la"
"por","pt"
